scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-04-13,AMH,"Charleston, SC","425 Green Park Lane, Goose Creek, SC, 29445","Charleston, SC",AMH-SC14058,3,2.5,2310,2535.0,2026-05-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Goose Creek,33.007554,-80.001929,,,SC14058
2026-04-13,AMH,"Charleston, SC","154 Decatur Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC12099,3,2.0,1831,2340.0,2026-05-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.112991,-80.112602,,,SC12099
2026-04-13,AMH,"Charleston, SC","104 Macallan Court, Summerville, SC, 29483","Charleston, SC",AMH-SC14124,4,3.5,2129,2535.0,2026-05-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.039467,-80.197371,,,SC14124
2026-04-13,AMH,"Charleston, SC","2749 Palmetto Hall Boulevard, Mount Pleasant, SC, 29466","Charleston, SC",AMH-SC13062,4,3.0,2165,3640.0,2026-03-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Mount Pleasant,32.894314,-79.810974,,,SC13062
2026-04-13,AMH,"Charleston, SC","103 Scottswood Drive, North Charleston, SC, 29414","Charleston, SC",AMH-SC13072,3,2.0,1308,2090.0,2026-05-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,North Charleston,32.900078,-80.100929,,,SC13072
2026-04-13,AMH,"Charleston, SC","4809 Wheatfield Drive, Summerville, SC, 29485","Charleston, SC",AMH-SC12014,3,2.5,1500,2205.0,2026-04-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,32.949398,-80.11795,,,SC12014
2026-04-13,AMH,"Charleston, SC","408 East Cartess Road, Moncks Corner, SC, 29461","Charleston, SC",AMH-SC15102,4,2.5,1888,2330.0,2026-05-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Moncks Corner,33.08931,-80.0661,,,SC15102
2026-04-13,AMH,"Charleston, SC","303 Bering Lane, Summerville, SC, 29486","Charleston, SC",AMH-SC15371,4,2.5,1977,2335.0,2026-05-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.15449,-80.098513,,,SC15371
2026-04-13,AMH,"Charleston, SC","1065 Cobblestone Boulevard, Summerville, SC, 29483","Charleston, SC",AMH-SC14121,4,3.0,1914,2500.0,2026-05-21,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.03641,-80.136178,,,SC14121
2026-04-13,AMH,"Charleston, SC","537 Beverly Drive, Summerville, SC, 29485","Charleston, SC",AMH-SC14006,3,2.0,1255,2125.0,2026-04-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,32.972706,-80.157082,,,SC14006
2026-04-13,AMH,"Charleston, SC","140 Longford Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC17038,4,2.5,2158,2495.0,2026-05-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.040383,-80.241604,,,SC17038
2026-04-13,AMH,"Charleston, SC","126 Diploma Drive, Ladson, SC, 29456","Charleston, SC",AMH-SC13981,5,2.5,2545,2645.0,2026-05-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Ladson,32.965569,-80.136528,,,SC13981
2026-04-13,AMH,"Charleston, SC","3003 Ellington Drive, Summerville, SC, 29485","Charleston, SC",AMH-SC14531,4,2.5,1877,2345.0,2026-05-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,32.97166,-80.24354,,,SC14531
2026-04-13,AMH,"Charleston, SC","104 Covey Court, Goose Creek, SC, 29445","Charleston, SC",AMH-SC14141,3,2.0,1356,2080.0,2026-05-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Goose Creek,33.021895,-80.025856,,,SC14141
2026-04-13,AMH,"Charleston, SC","285 Oglethorpe Circle, Moncks Corner, SC, 29461","Charleston, SC",AMH-SC14604,3,2.5,1930,2360.0,2026-04-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Moncks Corner,33.0815,-80.00653,,,SC14604
2026-04-13,AMH,"Charleston, SC","3597 Locklear Lane, Mount Pleasant, SC, 29466","Charleston, SC",AMH-SC12307,3,2.5,2312,3735.0,2026-05-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Mount Pleasant,32.879169,-79.755676,,,SC12307
2026-04-13,AMH,"Charleston, SC","5013 Springdale Drive, Summerville, SC, 29485","Charleston, SC",AMH-SC14282,4,2.5,2659,2735.0,2026-04-29,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,32.95245,-80.139221,,,SC14282
2026-04-13,AMH,"Charleston, SC","284 Bering Lane, Summerville, SC, 29486","Charleston, SC",AMH-SC15386,3,2.0,1605,2265.0,2026-04-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.154772,-80.097065,,,SC15386
2026-04-13,AMH,"Charleston, SC","114 Slice Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC15911,3,2.5,1840,2295.0,2026-05-28,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.044133,-80.186897,,,SC15911
2026-04-13,AMH,"Charleston, SC","112 Slice Drive, Summerville, SC, 29483","Charleston, SC",AMH-SC15910,3,2.5,1840,2295.0,2026-05-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charleston%2C+SC,2026-04-05,2026-04-13,SC,Summerville,33.044183,-80.186919,,,SC15910
2026-04-13,AMH,"Charlotte, NC","8507 Four Sisters Lane, Charlotte, NC, 28215","Charlotte, NC",AMH-NC19103,4,2.5,2358,2315.0,2026-03-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.257744,-80.682747,,,NC19103
2026-04-13,AMH,"Charlotte, NC","16518 Amber Field Drive, Huntersville, NC, 28078","Charlotte, NC",AMH-NCA0117,3,2.0,1351,1940.0,2026-03-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Huntersville,35.431667,-80.853409,,,NCA0117
2026-04-13,AMH,"Charlotte, NC","12204 Golden Farm Lane, Charlotte, NC, 28278","Charlotte, NC",AMH-NC22832,3,2.5,1895,2610.0,2026-03-17,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-13,2026-04-13,NC,Charlotte,35.06217,-81.01496,,,NC22832
2026-04-13,AMH,"Charlotte, NC","15721 Thomas Road, Charlotte, NC, 28278","Charlotte, NC",AMH-NC22849,3,2.5,1895,2595.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.06283,-81.0121,,,NC22849
2026-04-13,AMH,"Charlotte, NC","4244 Barley Place SW, Concord, NC, 28027","Charlotte, NC",AMH-NC14959,4,2.5,1760,2100.0,2026-03-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Concord,35.34747,-80.64322,,,NC14959
2026-04-13,AMH,"Charlotte, NC","209 Stowe Road, Belmont, NC, 28012","Charlotte, NC",AMH-NC19880,4,2.5,2300,2450.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Belmont,35.22371,-81.03222,,,NC19880
2026-04-13,AMH,"Charlotte, NC","1135 Livengood Way, Indian Trail, NC, 28079","Charlotte, NC",AMH-NC24659,4,2.5,1977,2660.0,2026-03-27,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Indian Trail,35.051235,-80.68695,,,NC24659
2026-04-13,AMH,"Charlotte, NC","11209 Callahorn Drive, Charlotte, NC, 28278","Charlotte, NC",AMH-NC22855,5,3.0,2513,3105.0,2026-03-23,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.06391,-81.01194,,,NC22855
2026-04-13,AMH,"Charlotte, NC","244 Royalton Road, Mooresville, NC, 28115","Charlotte, NC",AMH-NC12854,5,2.5,2916,2800.0,2026-03-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Mooresville,35.534588,-80.789169,,,NC12854
2026-04-13,AMH,"Charlotte, NC","14212 Carolina Forest Court, Charlotte, NC, 28273","Charlotte, NC",AMH-NC13881,3,2.5,2026,2320.0,2026-04-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.118393,-80.980751,,,NC13881
2026-04-13,AMH,"Charlotte, NC","2604 Oasis Lane, Charlotte, NC, 28214","Charlotte, NC",AMH-NC11010,3,2.5,1400,1940.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.278633,-80.976631,,,NC11010
2026-04-13,AMH,"Charlotte, NC","165 Stowe Road, Belmont, NC, 28012","Charlotte, NC",AMH-NC19875,4,3.5,2384,2645.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Belmont,35.223153,-81.032866,,,NC19875
2026-04-13,AMH,"Charlotte, NC","2804 Robyns Glen Drive, Charlotte, NC, 28269","Charlotte, NC",AMH-NC18349,3,2.0,1257,1955.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.359637,-80.757189,,,NC18349
2026-04-13,AMH,"Charlotte, NC","617 Rivermist Drive, Belmont, NC, 28012","Charlotte, NC",AMH-NC25021,3,2.5,1895,2565.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Belmont,35.220242,-81.023964,,,NC25021
2026-04-13,AMH,"Charlotte, NC","2030 Corey Joseph Drive, Charlotte, NC, 28214","Charlotte, NC",AMH-NC21524,5,3.5,2812,3010.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.281467,-80.974458,,,NC21524
2026-04-13,AMH,"Charlotte, NC","982 Ramsgate Drive SW, Concord, NC, 28025","Charlotte, NC",AMH-NC19989,3,2.5,1978,2000.0,2026-04-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Concord,35.35977,-80.563158,,,NC19989
2026-04-13,AMH,"Charlotte, NC","104 Brentwood Valley Drive, Mooresville, NC, 28115","Charlotte, NC",AMH-NC20644,4,2.5,2183,2495.0,2026-04-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Mooresville,35.539275,-80.815959,,,NC20644
2026-04-13,AMH,"Charlotte, NC","145 Twin River Drive, Mooresville, NC, 28115","Charlotte, NC",AMH-NC20674,5,3.0,2407,2660.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Mooresville,35.539844,-80.817417,,,NC20674
2026-04-13,AMH,"Charlotte, NC","4636 Meadowfield Road, Charlotte, NC, 28215","Charlotte, NC",AMH-NCA0104,3,2.5,1966,2035.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.276058,-80.711105,,,NCA0104
2026-04-13,AMH,"Charlotte, NC","107 Fleishhacker Place, Mooresville, NC, 28117","Charlotte, NC",AMH-NC23548,3,3.5,2467,2325.0,2026-03-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Mooresville,35.609086,-80.824457,,,NC23548
2026-04-13,AMH,"Charlotte, NC","15725 Lakepoint Forest Drive, Charlotte, NC, 28278","Charlotte, NC",AMH-NC13832,3,2.5,2016,2155.0,2026-03-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.107329,-81.00556,,,NC13832
2026-04-13,AMH,"Charlotte, NC","137 Charlotte Court, Winston Salem, NC, 27103","Charlotte, NC",AMH-NC18037,2,2.0,1250,1585.0,0001-01-01,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Winston Salem,36.071689,-80.361062,,,NC18037
2026-04-13,AMH,"Charlotte, NC","5223 Sunriver Road, Gastonia, NC, 28054","Charlotte, NC",AMH-NC21777,4,3.0,2688,2555.0,2026-04-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Gastonia,35.292663,-81.120373,,,NC21777
2026-04-13,AMH,"Charlotte, NC","13005 Redwind Drive, Charlotte, NC, 28278","Charlotte, NC",AMH-NC22842,5,3.0,2513,3135.0,2026-03-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.06222,-81.01409,,,NC22842
2026-04-13,AMH,"Charlotte, NC","1379 Wall Street, Waxhaw, NC, 28173","Charlotte, NC",AMH-NC27088,4,3.0,2463,2345.0,2026-03-30,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Waxhaw,34.919226,-80.742581,,,NC27088
2026-04-13,AMH,"Charlotte, NC","12024 Brooksong Drive, Charlotte, NC, 28278","Charlotte, NC",AMH-NC21719,3,2.5,1894,2570.0,2026-03-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.066245,-81.012281,,,NC21719
2026-04-13,AMH,"Charlotte, NC","10810 Traders Court, Davidson, NC, 28036","Charlotte, NC",AMH-NC15956,4,2.5,1901,2150.0,2026-03-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Davidson,35.460346,-80.761665,,,NC15956
2026-04-13,AMH,"Charlotte, NC","4466 Timberwood Drive, Gastonia, NC, 28056","Charlotte, NC",AMH-NC17156,3,2.5,1721,2005.0,2026-03-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Gastonia,35.222782,-81.119225,,,NC17156
2026-04-13,AMH,"Charlotte, NC","214 Long Creek Parkway, Charlotte, NC, 28214","Charlotte, NC",AMH-NC16408,3,2.5,1962,2070.0,2026-03-18,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.308071,-80.940727,,,NC16408
2026-04-13,AMH,"Charlotte, NC","6832 Alydar Court, Charlotte, NC, 28216","Charlotte, NC",AMH-NC18661,4,2.5,2174,2290.0,2026-03-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.341373,-80.899574,,,NC18661
2026-04-13,AMH,"Charlotte, NC","1018 Brook Valley Run, Indian Trail, NC, 28079","Charlotte, NC",AMH-NC18971,5,2.5,2900,2505.0,2026-03-16,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Indian Trail,35.030261,-80.655642,,,NC18971
2026-04-13,AMH,"Charlotte, NC","3227 Runneymede Street SW, Concord, NC, 28027","Charlotte, NC",AMH-NC26945,4,2.5,2698,2385.0,2026-03-25,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Concord,35.37073,-80.619003,,,NC26945
2026-04-13,AMH,"Charlotte, NC","10614 Gallowgate Lane, Charlotte, NC, 28213","Charlotte, NC",AMH-NC00206,3,2.5,1620,1950.0,2026-04-15,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.307087,-80.688179,,,NC00206
2026-04-13,AMH,"Charlotte, NC","10536 Haddington Drive NW, Charlotte, NC, 28269","Charlotte, NC",AMH-NC15723,3,2.5,1739,2075.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.394932,-80.755127,,,NC15723
2026-04-13,AMH,"Charlotte, NC","9611 Cayenne Drive, Charlotte, NC, 28214","Charlotte, NC",AMH-NC16417,3,2.5,2016,2135.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.313023,-80.958801,,,NC16417
2026-04-13,AMH,"Charlotte, NC","13632 Stringfellow Lane, Charlotte, NC, 28278","Charlotte, NC",AMH-NC16123,4,2.5,2331,2585.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.104313,-81.00187,,,NC16123
2026-04-13,AMH,"Charlotte, NC","11616 Truan Lane, Cornelius, NC, 28031","Charlotte, NC",AMH-NC12453,3,2.5,1308,2135.0,2026-04-10,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Cornelius,35.46823,-80.857157,,,NC12453
2026-04-13,AMH,"Charlotte, NC","2924 NW Compton Court, Concord, NC, 28027","Charlotte, NC",AMH-NC12574,4,2.5,1756,2135.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Concord,35.37612,-80.66659,,,NC12574
2026-04-13,AMH,"Charlotte, NC","759 Bradberry Lane, Indian Trail, NC, 28079","Charlotte, NC",AMH-NC15440,4,2.0,2009,2220.0,2026-03-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Indian Trail,35.05621,-80.667885,,,NC15440
2026-04-13,AMH,"Charlotte, NC","4148 Kellybrook Drive, Concord, NC, 28025","Charlotte, NC",AMH-NC18639,3,2.5,2324,2065.0,2026-03-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Concord,35.356976,-80.560495,,,NC18639
2026-04-13,AMH,"Charlotte, NC","13834 Carleen Way Drive, Charlotte, NC, 28213","Charlotte, NC",AMH-NC16008,3,2.5,1692,1920.0,2026-03-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.298222,-80.687562,,,NC16008
2026-04-13,AMH,"Charlotte, NC","1219 Alston Hill Drive, Charlotte, NC, 28214","Charlotte, NC",AMH-NC16473,4,2.5,1660,1975.0,2026-03-04,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.29731,-80.92782,,,NC16473
2026-04-13,AMH,"Charlotte, NC","116 Golden Valley Drive, Mooresville, NC, 28115","Charlotte, NC",AMH-NC14013,4,2.0,1897,2180.0,2026-02-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Mooresville,35.580051,-80.784523,,,NC14013
2026-04-13,AMH,"Charlotte, NC","3483 Shady Cove Court, Belmont, NC, 28012","Charlotte, NC",AMH-NC19725,4,2.5,2396,2585.0,2026-04-14,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Belmont,35.229662,-81.066875,,,NC19725
2026-04-13,AMH,"Charlotte, NC","201 Stowe Road, Belmont, NC, 28012","Charlotte, NC",AMH-NC19876,4,2.5,2300,2450.0,2026-04-06,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Belmont,35.223267,-81.032726,,,NC19876
2026-04-13,AMH,"Charlotte, NC","15115 Dehavilland Drive, Charlotte, NC, 28278","Charlotte, NC",AMH-NC16815,3,2.0,1260,1920.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.108162,-80.995049,,,NC16815
2026-04-13,AMH,"Charlotte, NC","133 Hamilton Park Drive, Mooresville, NC, 28115","Charlotte, NC",AMH-NC20657,5,3.0,2407,2630.0,2026-03-11,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Mooresville,35.537178,-80.816784,,,NC20657
2026-04-13,AMH,"Charlotte, NC","8512 Dargan Lane, Waxhaw, NC, 28173","Charlotte, NC",AMH-NC15872,4,3.5,2856,2920.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Waxhaw,34.956509,-80.766693,,,NC15872
2026-04-13,AMH,"Charlotte, NC","9815 Waltham Court, Charlotte, NC, 28269","Charlotte, NC",AMH-NC16841,3,2.5,2025,2260.0,2026-03-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.391685,-80.743263,,,NC16841
2026-04-13,AMH,"Charlotte, NC","3424 Allenwood Road, Charlotte, NC, 28270","Charlotte, NC",AMH-NC16035,4,2.5,2137,2625.0,2026-04-09,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.071938,-80.742744,,,NC16035
2026-04-13,AMH,"Charlotte, NC","3476 Lincoln Heights Lane, Monroe, NC, 28110","Charlotte, NC",AMH-NC25671,3,2.0,1700,2380.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Monroe,35.032425,-80.563506,,,NC25671
2026-04-13,AMH,"Charlotte, NC","5432 Wyalong Drive, Charlotte, NC, 28227","Charlotte, NC",AMH-NC19144,3,2.5,1590,2035.0,2026-04-07,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.171204,-80.712488,,,NC19144
2026-04-13,AMH,"Charlotte, NC","12216 Palomar Drive, Huntersville, NC, 28078","Charlotte, NC",AMH-NC19552,5,3.0,3133,2990.0,2026-04-08,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Huntersville,35.38587,-80.91129,,,NC19552
2026-04-13,AMH,"Charlotte, NC","1105 Bethany Dallas Drive, Charlotte, NC, 28214","Charlotte, NC",AMH-NC21519,5,3.0,2407,2790.0,2026-03-31,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.280711,-80.973814,,,NC21519
2026-04-13,AMH,"Charlotte, NC","1564 Cambridge Heights Place NW, Concord, NC, 28027","Charlotte, NC",AMH-NC19644,3,2.0,1633,2025.0,2026-04-02,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Concord,35.436176,-80.646239,,,NC19644
2026-04-13,AMH,"Charlotte, NC","14122 Singing Creek Lane, Charlotte, NC, 28278","Charlotte, NC",AMH-NC21753,5,3.0,2407,3005.0,2026-02-20,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.063747,-81.013928,,,NC21753
2026-04-13,AMH,"Charlotte, NC","1104 Wainscott Drive, Waxhaw, NC, 28173","Charlotte, NC",AMH-NC17403,5,3.5,3002,3010.0,2026-04-03,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Waxhaw,34.916813,-80.730011,,,NC17403
2026-04-13,AMH,"Charlotte, NC","294 Grayland Road, Mooresville, NC, 28117","Charlotte, NC",AMH-NC13985,4,2.5,2030,2015.0,2026-03-13,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Mooresville,35.610981,-80.828979,,,NC13985
2026-04-13,AMH,"Charlotte, NC","6325 Elderslie Drive, Charlotte, NC, 28269","Charlotte, NC",AMH-NC16970,3,2.5,1867,2205.0,2026-03-26,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Charlotte,35.372032,-80.754082,,,NC16970
2026-04-13,AMH,"Charlotte, NC","1505 Ridgehaven Road, Waxhaw, NC, 28173","Charlotte, NC",AMH-NC18238,4,2.5,2642,2655.0,2026-02-19,12 months,False,,,,,,,,https://www.amh.com/query?criteria=Charlotte%2C+NC,2026-04-05,2026-04-13,NC,Waxhaw,34.941636,-80.786073,,,NC18238
