unit_id,first_seen,last_seen,reit,community
MAA-hue-Xbr-653sqft-01118,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-2br-1245sqft-01336,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-1br-871sqft-01334,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-2br-1229sqft-01504,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-1br-744sqft-01610,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-1br-813sqft-01618,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-2br-1337sqft-01725,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-Xbr-653sqft-01335,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-1br-813sqft-01718,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-1br-813sqft-01622,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-Xbr-653sqft-01608,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-hue-Xbr-653sqft-01205,2026-03-30,2026-03-30,MAA,MAA Hue
MAA-preserve-1br-857sqft-700302,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-016204,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-992sqft-011101,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-992sqft-015307,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-017203,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-665sqft-800307,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1254sqft-400103,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-014306,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1304sqft-3003,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-992sqft-013202,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-015204,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-016303,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-010301,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1296sqft-400208,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-1002sqft-CH1101,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1254sqft-8003,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-665sqft-100309,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-017303,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-013303,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-013304,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-015203,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-016206,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-857sqft-200308,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-992sqft-017202,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-015306,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-665sqft-800101,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-665sqft-100210,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-014304,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1127sqft-C11102,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-857sqft-600202,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-3br-1498sqft-500305,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-857sqft-300107,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-992sqft-015101,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-1br-665sqft-1007,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-preserve-2br-1448sqft-012303,2026-03-30,2026-03-30,MAA,MAA Preserve
MAA-providence-2br-1102sqft-03301,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-06209,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1170sqft-10204,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1102sqft-03308,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-3br-1280sqft-04306,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-06205,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1170sqft-08310,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-3br-1280sqft-04205,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-06304,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1170sqft-08107,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-905sqft-06312,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1170sqft-08109,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1170sqft-08210,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1102sqft-08212,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-07208,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1102sqft-03307,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1102sqft-08101,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-2br-1102sqft-04102,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-06106,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-07104,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-07105,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-03103,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-07109,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-905sqft-09212,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-01206,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-905sqft-06214,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-08306,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-3br-1280sqft-11206,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-providence-1br-768sqft-07311,2026-03-30,2026-03-30,MAA,MAA Providence
MAA-trinity-3br-1548sqft-14303,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1016sqft-03207,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-3br-1548sqft-04304,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-22303,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-3br-1548sqft-01304,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-18304,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-18204,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-22206,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-22103,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-10304,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-02203,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-3br-1548sqft-09203,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1140sqft-14102,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1016sqft-10302,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-840sqft-11301,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-3br-1548sqft-09104,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-3br-1548sqft-04204,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-19206,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-3br-1548sqft-12104,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1140sqft-05305,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1016sqft-06202,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1016sqft-06107,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1016sqft-13102,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-13104,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-3br-1548sqft-01303,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1016sqft-03107,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-22304,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-21106,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1140sqft-14302,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1140sqft-04305,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1016sqft-08302,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-16205,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-03203,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1016sqft-13207,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-840sqft-12201,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-02103,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1016sqft-13101,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1140sqft-12205,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-840sqft-07201,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1140sqft-09202,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-19203,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-21205,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-840sqft-07206,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-1br-805sqft-13103,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1140sqft-09305,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-trinity-2br-1140sqft-07202,2026-03-30,2026-03-30,MAA,MAA Trinity
MAA-vale-3br-1320sqft-3132,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-3br-1320sqft-2115,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-760sqft-2006,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-642sqft-3225,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1207sqft-4211,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1142sqft-2116,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1223sqft-2002,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-3br-1320sqft-1002,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-834sqft-3326,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-3br-1320sqft-3402,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-642sqft-1303,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-3br-1320sqft-1117,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-937sqft-5305,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1113sqft-3128,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1113sqft-2103,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1113sqft-3029,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-774sqft-3119,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1207sqft-5211,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-837sqft-5308,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-3br-1458sqft-3310,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-3br-1320sqft-1302,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-760sqft-2308,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-837sqft-5105,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1113sqft-3216,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1113sqft-1308,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-774sqft-3013,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-642sqft-3203,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-774sqft-1109,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-937sqft-5309,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-1br-774sqft-3219,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-2br-1113sqft-1210,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-vale-3br-1458sqft-3110,2026-03-30,2026-03-30,MAA,MAA Vale
MAA-wade-park-Xbr-623sqft-2310,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-689sqft-5204,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-796sqft-9009,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-17306,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-746sqft-8108,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-746sqft-8311,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-14311,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-19209,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1015sqft-12107,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-688sqft-3204,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-688sqft-5107,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-745sqft-8106,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-11214,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-751sqft-8415,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-688sqft-3203,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-11211,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-16114,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-14310,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1167sqft-3315,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1089sqft-8414,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-831sqft-1202,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-Xbr-616sqft-2213,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1057sqft-2412,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-31204,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-33214,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-688sqft-6304,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-744sqft-9111,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-Xbr-611sqft-11210,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-16013,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-Xbr-632sqft-2406,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1015sqft-13210,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1015sqft-12201,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-17304,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-33209,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-741sqft-9006,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-Xbr-624sqft-34212,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-704sqft-34302,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1139sqft-1319,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-16018,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-18113,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-11108,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-17003,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-13101,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-688sqft-5209,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-3br-1374sqft-20012,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-34213,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-688sqft-6207,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-3br-1459sqft-15209,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-744sqft-8131,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1015sqft-12305,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-716sqft-2403,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-741sqft-1313,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-743sqft-1111,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-743sqft-1211,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-3br-1374sqft-15102,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1235sqft-8425,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1147sqft-9001,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1138sqft-3207,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-Xbr-658sqft-1112,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1139sqft-1219,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-716sqft-2203,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-20208,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-703sqft-2216,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-1077sqft-1207,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-11105,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-745sqft-8306,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-2br-993sqft-16117,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-11303,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-wade-park-1br-672sqft-20010,2026-03-30,2026-03-30,MAA,MAA Wade Park
MAA-1201-midtown-1br-713sqft-1400M306,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-725sqft-1400M316,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-713sqft-1400M109,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-735sqft-1400M226,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1078sqft-1400M311,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-774sqft-1500-208,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1076sqft-1500-207,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1075sqft-1500-315,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1049sqft-1400M204,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-618sqft-1475-100,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1100sqft-1201-217,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-725sqft-1400M216,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1076sqft-1201-315,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-774sqft-1475-307,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-713sqft-1400M214,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1051sqft-1500-216,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1051sqft-1500-316,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1190sqft-1475-206,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1076sqft-1500-105,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1076sqft-1400-212,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1076sqft-1475-112,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1100sqft-1201-309,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-Xbr-506sqft-1400M408,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-618sqft-1475-101,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1076sqft-1201-216,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1075sqft-1400-300,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-774sqft-1475-104,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-774sqft-1400-103,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-774sqft-1201-100,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1076sqft-1400-312,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-700sqft-1400M220,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-713sqft-1400M324,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-2br-1100sqft-1400-211,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-713sqft-1400M310,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-656sqft-1420-207,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-725sqft-1400M416,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-618sqft-1475-111,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-656sqft-1420-307,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-1201-midtown-1br-802sqft-1400-410,2026-03-30,2026-03-30,MAA,MAA 1201 Midtown
MAA-commerce-park-2br-1096sqft-090937,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1060sqft-070736,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1060sqft-060623,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1060sqft-131338,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-816sqft-121236,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1096sqft-101034,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1096sqft-030327,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1060sqft-060621,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1096sqft-010132,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1096sqft-020234,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-3br-1260sqft-101038,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1060sqft-131328,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-816sqft-030321,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1096sqft-121237,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-816sqft-090938,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1060sqft-131331,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1096sqft-121234,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1096sqft-080817,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-816sqft-040426,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1060sqft-131321,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-816sqft-040418,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-780sqft-131314,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-816sqft-111116,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-780sqft-131312,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-780sqft-131324,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-1br-780sqft-060632,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-3br-1260sqft-101028,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1060sqft-070726,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-commerce-park-2br-1060sqft-131311,2026-03-30,2026-03-30,MAA,MAA Commerce Park
MAA-crowfield-2br-1000sqft-1818C,2026-03-30,2026-03-30,MAA,MAA Crowfield
MAA-crowfield-1br-725sqft-088E,2026-03-30,2026-03-30,MAA,MAA Crowfield
MAA-crowfield-2br-1000sqft-1616D,2026-03-30,2026-03-30,MAA,MAA Crowfield
MAA-crowfield-2br-1030sqft-2525F,2026-03-30,2026-03-30,MAA,MAA Crowfield
MAA-crowfield-2br-1000sqft-1313D,2026-03-30,2026-03-30,MAA,MAA Crowfield
