scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-04,UDR,San Diego,0.0,5,2579.2,2601.0,578.8,4.45611610228058,1.0,,3.0,2560.0,2630.0,-0.026615969581749,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Diego,1.0,21,2828.904761904762,2657.0,858.047619047619,3.2969088184693933,1.0,,21.0,2828.904761904762,2885.8571428571427,-0.0197349966173291,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Diego,2.0,10,3670.9,3350.5,1202.4,3.052977378576181,1.0,,8.0,3625.375,3683.375,-0.0157464282078257,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Francisco-East Bay,0.0,40,3868.925,4188.0,494.85,7.818379306860665,1.0,,34.0,3785.323529411765,3791.558823529412,-0.0016445199475614,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Francisco-East Bay,1.0,122,3360.655737704918,3022.5,721.1803278688525,4.659938170576468,1.0,500.0,99.0,3381.2929292929293,3394.4242424242425,-0.003868494976908,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Francisco-East Bay,2.0,77,4697.415584415585,4019.0,1043.051948051948,4.503529851210858,1.0,500.0,61.0,4592.950819672131,4591.918032786885,0.0002249140507019,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,San Francisco-East Bay,3.0,7,4353.857142857143,4225.0,1221.2857142857142,3.5649783600421108,1.0,500.0,5.0,4407.4,4392.0,0.0035063752276866,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Seattle,0.0,12,2038.3333333333333,2143.0,467.0833333333333,4.363960749330954,1.0,875.125,6.0,1977.3333333333333,1980.6666666666667,-0.0016829350387075,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Seattle,1.0,67,2402.477611940298,2255.0,737.5223880597015,3.257497875096127,1.0,588.6470588235294,55.0,2439.072727272727,2470.7454545454543,-0.0128190976591532,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Seattle,2.0,51,3068.823529411765,2708.0,1124.450980392157,2.7291750222330724,1.0,125.875,41.0,3125.317073170732,3128.0975609756097,-0.0008888750272899,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Seattle,3.0,4,2943.75,2864.5,1302.0,2.2609447004608296,1.0,,4.0,2943.75,2953.75,-0.0033855268726195,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Tampa,0.0,5,1916.6,1921.0,485.6,3.946869851729818,1.0,,4.0,1859.25,1880.5,-0.0113001861207125,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Tampa,1.0,162,1814.635802469136,1734.0,774.3024691358024,2.3435748622814643,1.0,789.4736842105264,145.0,1810.5448275862068,1869.986206896552,-0.0317870683169339,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Tampa,2.0,133,2081.0,1819.0,1139.9248120300751,1.8255590000659587,1.0,793.3333333333334,118.0,2044.2542372881355,2094.8474576271187,-0.0241512670312955,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Tampa,3.0,13,2194.230769230769,1975.0,1367.0,1.605143210849136,1.0,600.0,11.0,2249.7272727272725,2298.0,-0.0210064087348683,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,"Washington, DC",0.0,28,1970.428571428572,2007.0,544.3214285714286,3.6199724427531,1.0,400.04616,27.0,1976.851851851852,1969.5925925925928,0.0036856653942346,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,"Washington, DC",1.0,376,2093.4574468085107,2010.5,759.7898936170212,2.75531099373077,1.0,1486.063694623656,329.0,2105.51367781155,2110.644376899696,-0.0024308685746872,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,"Washington, DC",2.0,270,2430.9444444444443,2340.0,1080.5592592592593,2.249709512563796,1.0,1313.593576119403,229.0,2431.7248908296942,2437.759825327511,-0.0024756066758979,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,"Washington, DC",3.0,21,3123.714285714286,2849.0,1362.095238095238,2.2933156201929803,1.0,1609.0,15.0,3232.2,3206.8,0.0079206685792689,1.0,1.0,,,,,,,,,,,,,
2026-04-11,AVB,Austin,1.0,58,1368.4137931034484,1360.0,750.5172413793103,1.8232942798070297,0.7586206896551724,4.761363636363637,51.0,1401.4705882352941,1389.1176470588234,0.008892652974804247,0.8235294117647058,1.0,1.8326955008598356,1.8235936084342312,1258.8636363636363,1.6537842153717806,1.8593078440752673,1.843356186180743,0.008653595010074826,1265.1635714285712,1229.8028571428572,0.02875315671965986,1.654720700853719,1.6062814233410974,0.030156158695944454
2026-04-11,AVB,Austin,2.0,71,1862.5070422535211,1959.0,1174.605633802817,1.5856445675503914,0.8028169014084507,298.85087719298247,59.0,1906.457627118644,1900.1016949152543,0.0033450484363013334,0.847457627118644,1.0,1.5818709271497293,1.6270764119601329,1868.955789473684,1.5599373974751125,1.6145997153097638,1.6089227873822853,0.0035284029612849092,1898.7454,1692.6676,0.1217473531129207,1.587915069350587,1.4169848713375537,0.12062951515613916
2026-04-11,AVB,Austin,3.0,27,2755.8518518518517,2850.0,1830.148148148148,1.505808070587283,0.7777777777777778,73.11904761904762,25.0,2787.52,2760.32,0.009853929979132788,0.84,0.88,1.5179891911972478,1.4539007092198581,2385.6014285714286,1.2651368323127266,1.5100033556151289,1.4933001798790198,0.011185410650296946,2385.6014285714286,2353.4695238095237,0.013652993776564199,1.2651368323127266,1.2469224451621634,0.014607473962179193
2026-04-11,AVB,Baltimore,0.0,29,1718.6896551724137,1676.0,548.2413793103449,3.1349141455437444,0.8275862068965517,1.1458333333333333,25.0,1721.48,1705.68,0.009263167768866348,0.88,0.88,3.2149305387728795,3.0303030303030303,1573.1054166666665,2.90460299323577,3.214931342792641,3.177615665890099,0.011743294603908404,1577.2136363636362,1582.489090909091,-0.003333643546587841,2.932169624340334,2.9307583305108493,0.0004815456173210969
2026-04-11,AVB,Baltimore,1.0,207,2135.3623188405795,2120.0,760.9130434782609,2.806315829571643,0.8309178743961353,1.305232558139535,184.0,2136.8260869565215,2149.211956521739,-0.005762981881630067,0.8260869565217391,0.8369565217391305,2.832760574138025,2.722841225626741,1915.1672093023255,2.5715510844318996,2.841755490459466,2.8577273761955304,-0.005589016597282171,1911.1810526315792,1926.8015131578948,-0.008106938062714475,2.57281490940437,2.593815595258004,-0.008096445210687723
2026-04-11,AVB,Baltimore,2.0,169,2585.041420118343,2515.0,1117.4792899408285,2.3132790409522697,0.8165680473372781,1.0615942028985508,146.0,2587.3424657534247,2595.5616438356165,-0.0031666279634360002,0.821917808219178,0.8835616438356164,2.321074141278987,2.2197106690777577,2375.4286956521737,2.129067617622787,2.330982454842937,2.337341071648082,-0.0027204488391851605,2373.7388333333333,2391.718416666667,-0.007517433159373263,2.1364220434281282,2.1512970437418883,-0.006914433484223575
2026-04-11,AVB,Baltimore,3.0,36,2859.0555555555557,2880.0,1373.138888888889,2.0821313697327697,0.4166666666666667,1.2,26.0,2851.576923076923,2836.8076923076924,0.005206285505104501,0.4230769230769231,0.5769230769230769,2.0912557419599143,2.1104901627988486,2639.4166666666665,1.936647708111543,2.1113342593950946,2.0999145552475627,0.005438175624334208,2604.1472727272726,2580.1154545454547,0.009314241399345313,1.9566216752123997,1.9385133058857198,0.009341369631923203
2026-04-11,AVB,Boston,0.0,51,3069.392156862745,3095.0,533.0392156862745,5.758285819385692,0.7450980392156863,538.328947368421,43.0,3009.860465116279,3036.9767441860463,-0.008928708170610224,0.7674418604651163,0.7209302325581395,5.834552181989668,5.875,2705.3736842105263,5.268959198635101,5.725723644891854,5.772312723457026,-0.00807112864413036,2709.9470967741936,2713.6022580645163,-0.0013469775386057204,5.3521825551532745,5.35663628130659,-0.0008314408370152788
2026-04-11,AVB,Boston,1.0,320,2968.025,2732.0,783.615625,3.787603137699047,0.8125,374.7288461538462,274.0,2956.105839416058,2969.0255474452556,-0.004351497763404015,0.8248175182481752,0.791970802919708,3.8806672364167043,3.7075605553866424,2821.38,3.762832582083047,3.8622806281289734,3.8820891594133813,-0.005102544138218891,2848.170460829493,2825.991105990783,0.00784834559163765,3.789404700168907,3.7556096167016184,0.008998561329963082
2026-04-11,AVB,Boston,2.0,298,3645.4362416107383,3450.0,1177.1677852348994,3.0967855961869577,0.8624161073825504,323.2256809338521,256.0,3632.0078125,3644.93359375,-0.003546232302328896,0.85546875,0.83203125,3.144169471473908,3.0641367701353284,3441.71859922179,3.025102730177243,3.134575165715374,3.146169221715934,-0.00368513426440438,3422.321220657277,3393.1191079812206,0.00860627397587308,3.0166118746871695,2.987071964446311,0.009889252951538453
2026-04-11,AVB,Boston,3.0,41,4738.292682926829,4453.0,1525.6097560975609,3.105835331734612,0.8292682926829268,203.11764705882354,37.0,4783.918918918919,4859.486486486487,-0.015550525302973827,0.8378378378378378,0.8378378378378378,3.1227705608262077,2.8930260047281324,4680.802352941177,3.064565993597199,3.150370513471457,3.2002918361768637,-0.01559899073612105,4740.67870967742,4832.865483870967,-0.01907497208461696,3.1099980246933865,3.170833096139838,-0.019185832114756156
2026-04-11,AVB,Charlotte,0.0,29,1537.2413793103449,1580.0,605.9310344827586,2.53699066697018,1.0,18.948275862068964,28.0,1539.8214285714287,1541.607142857143,-0.001158345882080347,1.0,1.0,2.5420110903882165,2.553719008264463,1315.6696551724137,2.1753660189907498,2.546315500641161,2.550091556518057,-0.001480753060510549,1316.8764285714285,1318.439285714286,-0.00118538423406483,2.1773858797634422,2.1806904258242907,-0.001515366886429746
2026-04-11,AVB,Charlotte,1.0,278,1625.36690647482,1615.0,797.0323741007194,2.039273383730114,1.0,13.629496402877697,268.0,1629.097014925373,1635.2014925373135,-0.0037331653865287267,1.0,1.0,2.0450081049612234,1.9804822043628014,1383.4302877697842,1.7403532837655507,2.0439446961528547,2.0518119428502444,-0.0038342922823916435,1386.084552238806,1391.367947761194,-0.003797266949328059,1.7387823852617055,1.7455842635875407,-0.0038966198697597955
2026-04-11,AVB,Charlotte,2.0,234,2053.3760683760684,2195.0,1238.41452991453,1.6580684567047057,1.0,4.589743589743589,221.0,2058.280542986425,2086.0904977375567,-0.013331135337269614,1.0,1.0,1.6528333013856442,1.6105941302791698,1742.044700854701,1.4024301111454889,1.6533766445936804,1.6748185171287244,-0.012802505056967938,1741.754932126697,1764.9843438914027,-0.013161256554542531,1.3995931743000676,1.4175127486101944,-0.012641561303555203
2026-04-11,AVB,Charlotte,3.0,68,2617.8529411764707,2545.0,1666.7794117647059,1.570605517862027,1.0,15.772058823529411,62.0,2638.7258064516127,2637.7580645161293,0.0003668804764552841,1.0,1.0,1.5966576900556664,1.4109620126775693,2223.5676470588237,1.3598853303848266,1.587528285136519,1.5866456047836486,0.0005563185315038726,2229.5506451612905,2228.5829032258066,0.00043424094032271495,1.3440384262260656,1.3431734903835872,0.0006439494590020275
2026-04-11,AVB,Dallas/Fort Worth,1.0,203,1393.4778325123152,1340.0,758.7832512315271,1.8364636149396558,0.6108374384236454,218.54435483870967,156.0,1405.9423076923076,1409.2435897435898,-0.00234259149753016,0.6089743589743589,0.7692307692307693,1.8456631234926564,1.7954815695600475,1326.4986290322581,1.7846859552899428,1.8489782030871242,1.8537678916112845,-0.002583758487691312,1370.0981927710843,1377.2427710843374,-0.005187595435790869,1.8112909471529552,1.8210518145438128,-0.0053600162899828
2026-04-11,AVB,Dallas/Fort Worth,2.0,112,1893.8482142857142,1777.5,1169.8839285714287,1.6188342860631777,0.7053571428571429,323.4873417721519,80.0,1931.6125,1929.55,0.0010689020756134851,0.675,0.725,1.6169102879291384,1.6092475067996375,1783.4454430379747,1.5070259237958383,1.6502832191785657,1.6478274150278533,0.0014903284945473655,1856.3184782608694,1856.8415217391303,-0.00028168450141668636,1.5377340986978267,1.5372876844605807,0.0002903908238897062
2026-04-11,AVB,Dallas/Fort Worth,3.0,22,2293.8636363636365,2212.5,1518.090909090909,1.511018623869693,0.45454545454545453,200.95,18.0,2324.4444444444443,2331.9444444444443,-0.003216200119118523,0.5,0.8333333333333334,1.515867830644416,1.5075688832938212,2246.1459999999997,1.437953920635881,1.5299684782347072,1.5332798694833285,-0.0021596782913071095,2268.0788888888887,2274.1177777777775,-0.002655486425505129,1.4427647752924204,1.4420495347789233,0.0004959888660182475
2026-04-11,AVB,Denver,0.0,38,1535.5263157894738,1507.5,582.5526315789474,2.6358585174142837,0.868421052631579,389.1290322580645,33.0,1535.6060606060605,1546.060606060606,-0.006762054096432798,0.8787878787878788,0.8181818181818182,2.6784804913009324,2.734241908006814,1232.0980645161292,2.135507413473846,2.6753869997265927,2.692014344469782,-0.006176543887051312,1231.3285185185186,1223.9892592592591,0.005996179462964505,2.1378136634794096,2.1248768603624497,0.006088260152050973
2026-04-11,AVB,Denver,1.0,148,1732.3108108108108,1695.0,730.5675675675676,2.3711849358144352,0.668918918918919,981.283950617284,116.0,1735.4568965517242,1746.2327586206898,-0.006170919664499475,0.6637931034482759,0.603448275862069,2.3895768474440757,2.3776758409785934,1391.331851851852,1.9552064728795975,2.3930289109806413,2.409073860046006,-0.006660214670652937,1392.02125,1377.51734375,0.010529018974466179,1.9425745271675237,1.9242460336197007,0.009525026024528272
2026-04-11,AVB,Denver,2.0,85,2270.3411764705884,2230.0,1115.1176470588234,2.035965606372317,0.6470588235294118,1126.671875,75.0,2255.5733333333333,2240.7066666666665,0.00663481163680511,0.6533333333333333,0.56,2.040606985053278,2.022532188841202,1976.7778125,1.7324383326796604,2.03155663705413,2.0179851760183225,0.006725253087629375,1943.628275862069,1915.0944827586206,0.014899417945346707,1.720834123639375,1.694949672014465,0.015271516347825241
2026-04-11,AVB,Denver,3.0,10,2732.9,2797.5,1355.8,2.015710281752471,0.6,2.5,8.0,2690.75,2648.25,0.01604833380534315,0.625,0.625,2.0077345434743927,2.0729235514430493,2383.1233333333334,1.6898674256004076,1.9954672728497407,1.9609074667131106,0.01762439417631448,2511.56,2567.81,-0.021905826365657896,1.7716101836267417,1.8137450150874161,-0.0232308461829976
2026-04-11,AVB,Los Angeles,0.0,73,1984.7945205479452,1880.0,443.26027397260276,4.477718029544471,1.0,307.64383561643837,64.0,1972.8125,1941.484375,0.01613617158263249,1.0,0.953125,4.501116796694324,4.533333333333333,1873.3809589041095,4.264937373490077,4.51467023023405,4.439351945394332,0.01696605400206178,1828.5403278688525,1773.3080327868854,0.03114647543504635,4.247137630762412,4.1124766838913285,0.0327444888377248
2026-04-11,AVB,Los Angeles,1.0,330,2592.2515151515154,2597.5,718.9,3.605858276744353,0.8757575757575757,201.818339100346,279.0,2589.2974910394264,2613.3082437275984,-0.009187876227690355,0.8853046594982079,0.7598566308243727,3.6238166484778787,3.5935451001240475,2455.791418685121,3.4602504945341814,3.6258825584716696,3.6583697336650176,-0.008880232879250773,2375.460157068063,2387.4900000000002,-0.00503869877232462,3.411291009715762,3.427168147353455,-0.004632727941858967
2026-04-11,AVB,Los Angeles,2.0,272,3234.1323529411766,3138.5,1036.6875,3.119679125041227,0.8566176470588235,169.03004291845494,233.0,3207.6909871244634,3206.8068669527897,0.0002757010971832479,0.8583690987124464,0.7467811158798283,3.129167967758742,3.068447604929121,3074.341373390558,2.9883541425072413,3.112076743992593,3.1107887314824643,0.00041404692549302656,2976.2772077922077,2957.949350649351,0.006196136231620518,2.9148607117098964,2.894908692762593,0.006892106475476836
2026-04-11,AVB,Los Angeles,3.0,18,4276.944444444444,4270.0,1373.7222222222222,3.113398309540179,0.7222222222222222,31.692307692307693,17.0,4253.823529411765,4229.411764705882,0.005771905424200405,0.7647058823529411,0.5294117647058824,3.1365855301776175,3.1950162811624034,3802.933076923077,2.786907073798656,3.1205753187711487,3.102140365176054,0.005942656174440474,3645.1633333333334,3610.001111111111,0.009740224764473757,2.685647211136848,2.65861170101549,0.010169032999828891
2026-04-11,AVB,Los Angeles,4.0,1,5120.0,5120.0,1277.0,4.009397024275646,1.0,75.0,1.0,5120.0,5120.0,0.0,1.0,0.0,4.009397024275646,4.009397024275646,5113.75,4.004502740798747,4.009397024275646,4.009397024275646,0.0,,,,,,
2026-04-11,AVB,Miami/Fort Lauderdale,0.0,21,2246.4285714285716,2130.0,555.4761904761905,4.04414916416631,0.7619047619047619,443.9375,20.0,2254.5,2276.75,-0.009772702316899088,0.75,0.75,4.130782386392677,3.718637992831541,2134.0625,3.669732757344418,4.1531342265603675,4.195899023040664,-0.01019204614921983,2139.0,2176.3333333333335,-0.017154234951753784,3.671743209718616,3.7252205197896697,-0.014355475007979691
2026-04-11,AVB,Miami/Fort Lauderdale,1.0,123,2781.040650406504,2610.0,803.4634146341464,3.4613158480561794,0.9024390243902439,290.2432432432432,115.0,2799.9826086956523,2779.634782608696,0.0073203235958430495,0.9043478260869565,0.7913043478260869,3.4721640047283784,3.237913486005089,2632.825945945946,3.2558522859928813,3.4840996533089754,3.457613401078496,0.007660270006536252,2709.9265934065934,2793.359010989011,-0.02986813268691794,3.343657217055856,3.448385704802635,-0.030370294019291894
2026-04-11,AVB,Miami/Fort Lauderdale,2.0,159,3387.930817610063,2850.0,1162.3270440251572,2.9147827498511987,0.9119496855345912,440.24827586206897,139.0,3434.956834532374,3436.971223021583,-0.000586094080659099,0.9280575539568345,0.6330935251798561,2.910967460768008,2.483690587138863,3299.2849655172413,2.820107213380462,2.95438407620384,2.9553536322597487,-0.0003280676956305634,3583.4214772727278,3676.7914772727277,-0.025394423528542716,3.0598058939851227,3.1439455854884297,-0.026762451580482887
2026-04-11,AVB,Miami/Fort Lauderdale,3.0,31,3870.3870967741937,3450.0,1406.1290322580646,2.7525120440467994,0.8709677419354839,185.59259259259258,24.0,3833.7916666666665,3832.9583333333335,0.0002174125729690157,0.8333333333333334,0.4583333333333333,2.7597104933133028,2.4459724950884087,3521.2722222222224,2.472741472649715,2.7505881184403194,2.7491996518072104,0.0005050439433150175,3379.2809090909086,3636.6663636363637,-0.07077510797226146,2.4761860971631076,2.6635285697799094,-0.07033619790768085
2026-04-11,AVB,New York,0.0,98,3237.9285714285716,2982.5,545.6530612244898,5.934042712346187,0.7959183673469388,69.26923076923077,78.0,3297.9615384615386,3281.653846153846,0.004969351757439399,0.8076923076923077,0.6923076923076923,6.172219064043163,5.024509079443902,3031.404615384615,5.788644776007301,6.312101814654216,6.281541797817558,0.004865050304572732,3146.3405769230767,3112.5115384615387,0.010868727085348915,6.049731856580656,5.983532708081798,0.011063555883875148
2026-04-11,AVB,New York,1.0,638,3358.026645768025,2942.5,788.7962382445141,4.257153473806363,0.7554858934169278,56.15041493775934,567.0,3323.9753086419755,3318.994708994709,0.001500635006668938,0.7865961199294532,0.654320987654321,4.379014869400806,3.688639551192146,3004.313589211618,3.9863781817657205,4.355076133766374,4.348179493929695,0.0015860982386553006,2962.824119241193,2928.9100271002712,0.011579082944551164,3.966740457133895,3.9245616424063883,0.010747395141344809
2026-04-11,AVB,New York,2.0,550,3935.278181818182,3610.0,1181.8381818181817,3.329794418863681,0.8290909090909091,31.723684210526315,495.0,3881.177777777778,3877.181818181818,0.0010306350806715031,0.8484848484848485,0.7232323232323232,3.3782875701224606,3.1169118959812985,3482.355789473684,3.0199182779338414,3.3277569461036274,3.3231843251089304,0.0013759757351248139,3333.3979775280895,3288.193483146067,0.013747516566078645,2.8950210391797584,2.8556428985536555,0.013789588553263222
2026-04-11,AVB,New York,3.0,64,4889.546875,4602.5,1473.984375,3.317231144326072,0.53125,39.80882352941177,54.0,4796.166666666667,4785.185185185185,0.0022948916408669293,0.5925925925925926,0.5185185185185185,3.357152224029697,3.158443363446838,4297.569117647059,3.0180243244504017,3.2573248040037552,3.2474587825334966,0.0030380744240152175,4282.322142857143,4244.791785714286,0.008841507201640574,2.990452257446596,2.96547171092725,0.00842380199659198
2026-04-11,AVB,Orange County,0.0,20,2411.35,2402.5,466.6,5.167916845263608,0.65,15.76923076923077,18.0,2395.1111111111113,2377.9444444444443,0.007219120155129441,0.6666666666666666,0.6666666666666666,5.47200652541736,5.783950617283951,2253.7484615384615,6.002492991961741,5.286805319896005,5.226159515308335,0.011604277368501318,2258.991666666667,2197.5075,0.027979047473861464,5.687659818672839,5.536284304269547,0.02734243873396321
2026-04-11,AVB,Orange County,1.0,133,2648.6090225563908,2635.0,700.4962406015038,3.781046733787003,0.5037593984962406,26.111940298507463,117.0,2655.863247863248,2681.7179487179487,-0.009641096248418322,0.5042735042735043,0.7264957264957265,3.8034931689627896,3.825301204819277,2433.3040298507462,3.6818763275337183,3.819461435259145,3.852327432341803,-0.008531465110347306,2438.6001694915253,2412.449661016949,0.010839815187502311,3.6989099061993373,3.6574791504426534,0.011327680638089145
2026-04-11,AVB,Orange County,2.0,88,3436.3636363636365,3520.0,1047.2045454545455,3.281463636955531,0.375,28.393939393939394,75.0,3418.88,3455.3733333333334,-0.010561328635979519,0.38666666666666666,0.49333333333333335,3.2942254342518016,3.303931275480489,3196.9166666666665,3.2401855973887765,3.2892705496476027,3.323603114338587,-0.010329923131576007,3181.165172413793,3176.6706896551723,0.001414840629611621,3.2339195206117646,3.2306386210418445,0.0010155575893109352
2026-04-11,AVB,Orange County,3.0,3,4361.666666666667,4480.0,1509.0,2.8904351667771153,0.0,,2.0,4302.5,4355.0,-0.012055109070034443,0.0,0.5,2.9216702752833363,2.858966177409062,,,2.953022324220474,2.974199533871328,-0.007120305618261326,,,,,,
2026-04-11,AVB,Raleigh/Durham,0.0,9,1667.7777777777778,1700.0,615.4444444444445,2.7098754287777576,1.0,1000.0,8.0,1701.875,1678.125,0.01415270018621974,1.0,1.0,2.7328922225439003,2.683881064162754,1584.447777777778,2.59511716804956,2.6603113513120062,2.6232075918040545,0.014144423652889187,1618.545,1421.6675,0.13848350616441613,2.5300561014666814,2.222360010190341,0.13845465625076048
2026-04-11,AVB,Raleigh/Durham,1.0,38,1717.8684210526317,1840.0,761.9736842105264,2.2544983595233985,1.0,684.6447368421053,31.0,1692.0967741935483,1693.7096774193549,-0.0009522902580707336,1.0,1.0,2.2859244885781065,2.396653173642699,1610.716052631579,2.145114064806386,2.2658940514141555,2.2668562752081227,-0.00042447498965452596,1582.6432258064517,1481.0687096774193,0.06858190674432357,2.1217179906226202,1.9818015361552466,0.0706006388201796
2026-04-11,AVB,Raleigh/Durham,2.0,37,2325.945945945946,2625.0,1192.3783783783783,1.95067772791151,1.0,622.1756756756756,32.0,2330.625,2332.8125,-0.0009377093101138647,1.0,1.0,1.9414850668126058,2.1169354838709675,2196.8318918918917,1.8304560809847454,1.9542159219608992,1.9559045794623406,-0.0008633639489231228,2202.1959375,1972.291875,0.1165669571599286,1.8432796463762346,1.655236439708544,0.11360504285466407
2026-04-11,AVB,Raleigh/Durham,3.0,18,3224.0,2495.0,1898.9444444444443,1.697785319329452,1.0,445.05555555555554,14.0,3317.285714285714,3335.1428571428573,-0.005354236271738277,1.0,1.0,1.8504270295886525,1.313380281690141,3072.116666666667,1.7707069596986826,1.954303565821546,1.959658065689082,-0.0027323643656442112,3170.4892857142854,2864.0299999999997,0.10700281970310566,1.87376116028487,1.6719541686013841,0.12070127009061536
